Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.0,0,0.0,0.30987773560366083,0.3846153846153847,0.33333333333333337,0.0,0.2674897119341565,0.0,0.26128242611638036,0.8571428571428573,0.0,0.0,0.0,0.01176470588235294,0.8888888888888886,0.5016611295681063,0.5,0,0.0,0.0,1,0.04325259515570934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,1,0.6961645402356251,0.6840760176443417,0.46153846153846156,0.5833333333333334,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.19327731092436976,0.8888888888888886,0.6441029900332225,0.5,0,0.7333333333333334,0.23809523809523808,0,0.00865051903114187,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.6961645402356251,0.7506527100371359,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.26050420168067223,0.6666666666666667,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.00865051903114187,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6961645402356251,0.6121021148628683,0.46153846153846156,0.5833333333333334,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.42857142857142855,0.8333333333333333,0.6403654485049833,0.0,0,0.7333333333333334,0.23809523809523808,0,0.00865051903114187,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.4708476051228918,0.20981444784922942,0.5384615384615384,0.0,0.75,0.32921810699588483,0.0,0.4627948640243698,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.5147425249169433,0.0,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.48611756950046514,1,0.4708476051228918,0.3920744382956731,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.21008403361344538,0.9999999999999998,0.0,0.0,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.33790768892876377,0.30987773560366083,0.23076923076923073,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.5,0,0.2,0.047619047619047616,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4348014447229853,0,0.33790768892876377,0.3048810070003367,0.23076923076923073,0.33333333333333337,0.75,0.20576131687242805,0.14285714285714285,0.34873823166788837,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.6482558139534883,1.0,1,0.2,0.1111111111111111,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5159178406075497,1,1.0000000000000004,0.47760607616998696,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.2222222222222221,0.6575996677740863,0.5,0,0.7333333333333334,0.23809523809523808,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.2260719316107025,1,0.2834575861311941,0.32307464905103034,0.15384615384615385,0.33333333333333337,0.75,0.2880658436213992,0.0,0.0,0.5714285714285715,1.0,0.0,1.0,0.12605042016806722,0.8888888888888886,0.7396179401993355,1.0,1,0.2,0.047619047619047616,0,0.03460207612456748,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.41721302628133916,1,0.4205207663594144,0.32307464905103034,0.15384615384615385,0.33333333333333337,0.75,0.2880658436213992,0.0,0.0,0.5714285714285715,1.0,0.0,1.0,0.12605042016806722,0.8888888888888886,0.9391611295681063,1.0,1,0.2,0.047619047619047616,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.32532190431446306,1,0.3230534404362433,0.4043748439477235,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.0,0.0,0.5714285714285715,1.0,0.0,1.0,0.12605042016806722,0.2222222222222221,0.7365033222591362,1.0,1,0.2,0.047619047619047616,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.4071344692090011,0.4043748439477235,0.23076923076923073,0.33333333333333337,0.75,0.24691358024691368,0.0,0.0,0.5714285714285715,1.0,0.0,1.0,0.12605042016806722,0.2222222222222221,0.909676079734219,1.0,1,0.2,0.047619047619047616,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.4462963450384385,0.5165734823989845,0.3076923076923077,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.412539325083734,0.49999999999999967,1.0,1.0,1.0,0.12605042016806722,0.4444444444444444,0.9333471760797339,1.0,1,0.33333333333333337,0.047619047619047616,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.3812695615105852,1,0.36147971463673256,0.36797863084624405,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.0,0.0,0.0,1.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.7473006644518271,1.0,1,0.33333333333333337,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.41721302628133916,1,0.49682542149130393,0.4186640872094327,0.3846153846153847,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.412539325083734,0.49999999999999967,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.7165697674418603,1.0,1,0.4666666666666667,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
